倉庫ID,業務区分ID,商品ID,month_code,合計出荷数
7,4,310033,2510,720.0
7,4,310033,2511,720.0
7,4,8701,2504,1.0
7,4,8702,2504,1.0
7,4,8703,2507,1.0
7,4,8704,2504,1.0
7,4,8705,2504,19.0
7,4,8705,2507,6.0
7,4,8706,2504,1.0
7,4,8707,2504,1.0
7,4,8708,2503,1.0
7,4,8709,2504,19.0
7,4,8709,2507,6.0
7,4,8710,2504,1.0
7,4,900013,2507,300.0
7,4,900014,2507,335.0
7,4,910001,2406,1.0
7,4,910001,2504,6.0
7,4,910001,2512,50.0
7,4,910002,2406,1.0
7,4,910002,2504,6.0
7,4,910002,2512,50.0
7,4,910003,2406,1.0
7,4,910003,2502,250.0
7,4,910003,2503,100.0
7,4,910003,2504,253.0
7,4,910003,2505,75.0
7,4,910003,2509,82.0
7,4,910003,2512,100.0
7,4,910004,2406,1.0
7,4,910004,2502,250.0
7,4,910004,2503,100.0
7,4,910004,2504,253.0
7,4,910004,2505,75.0
7,4,910004,2509,82.0
7,4,910004,2511,50.0
7,4,910004,2512,249.0
7,4,910005,2502,28.0
7,4,910005,2512,1505.0
7,4,910006,2502,28.0
7,4,910006,2512,1001.0
7,4,980005,2503,3.0
7,4,980011,2407,2.0
7,4,980011,2412,2.0
7,4,980011,2502,4.0
7,4,980012,2407,1.0
7,4,980012,2412,6.0
7,4,980012,2502,6.0
7,4,980013,2410,4.0
7,4,980013,2411,4.0
7,4,980013,2412,401.0
7,4,980013,2502,476.0
7,4,980013,2503,793.0
7,4,980013,2504,41.0
7,4,980013,2505,133.0
7,4,980013,2506,168.0
7,4,980013,2507,50.0
7,4,980013,2508,82.0
7,4,980013,2509,12.0
7,4,980013,2510,214.0
7,4,980013,2512,123.0
7,4,980014,2408,1.0
7,4,980014,2410,4.0
7,4,980014,2411,4.0
7,4,980014,2412,324.0
7,4,980014,2502,292.0
7,4,980014,2503,372.0
7,4,980014,2504,64.0
7,4,980014,2505,51.0
7,4,980014,2506,141.0
7,4,980014,2507,115.0
7,4,980014,2508,153.0
7,4,980014,2509,5.0
7,4,980014,2510,147.0
7,4,980014,2512,72.0
7,4,980015,2408,1.0
7,4,980015,2410,4.0
7,4,980015,2411,4.0
7,4,980015,2412,227.0
7,4,980015,2502,43.0
7,4,980015,2503,331.0
7,4,980015,2504,17.0
7,4,980015,2505,17.0
7,4,980015,2506,39.0
7,4,980015,2508,68.0
7,4,980015,2509,29.0
7,4,980015,2510,47.0
7,4,980015,2512,23.0
7,4,980016,2408,1.0
7,4,980016,2410,4.0
7,4,980016,2411,4.0
7,4,980016,2412,433.0
7,4,980016,2502,19.0
7,4,980016,2503,365.0
7,4,980016,2504,28.0
7,4,980016,2505,34.0
7,4,980016,2506,190.0
7,4,980016,2508,31.0
7,4,980016,2509,4.0
7,4,980016,2510,55.0
7,4,980016,2512,87.0
7,4,980023,2408,1.0
7,4,980023,2502,3.0
7,4,980023,2512,9.0
7,4,980024,2408,1.0
7,4,980024,2412,5.0
7,4,980024,2502,21.0
7,4,980024,2505,8.0
7,4,980024,2512,3.0
7,4,980025,2412,8.0
7,4,980025,2502,14.0
7,4,980025,2505,19.0
7,4,980025,2512,7.0
7,4,980026,2412,2.0
7,4,980026,2502,3.0
7,4,980026,2505,22.0
7,4,980026,2512,28.0
7,4,980027,2410,3.0
7,4,980027,2411,20.0
7,4,980027,2412,7.0
7,4,980028,2410,3.0
7,4,980028,2411,12.0
7,4,980028,2412,13.0
7,4,980031,2411,1.0
7,4,980031,2412,3.0
7,4,980031,2509,33.0
7,4,980032,2411,1.0
7,4,980032,2412,3.0
7,4,980032,2509,28.0
7,4,980037,2512,22.0
7,4,980038,2502,34.0
7,4,980038,2512,5.0
7,4,990006,2502,6.0
7,4,990010,2502,6.0
7,7,100013,2401,396.0
7,7,100013,2402,497.0
7,7,100013,2403,596.0
7,7,100013,2404,684.0
7,7,100013,2405,719.0
7,7,100013,2406,754.0
7,7,100013,2407,810.0
7,7,100013,2408,946.0
7,7,100013,2409,925.0
7,7,100013,2410,977.0
7,7,100013,2411,834.0
7,7,100013,2412,1005.0
7,7,100013,2501,791.0
7,7,100013,2502,735.0
7,7,100013,2503,863.0
7,7,100013,2504,1138.0
7,7,100013,2505,976.0
7,7,100013,2506,1233.0
7,7,100013,2507,1264.0
7,7,100013,2508,1330.0
7,7,100013,2509,1354.0
7,7,100013,2510,1296.0
7,7,100013,2511,1308.0
7,7,100013,2512,1420.0
7,7,100013,2601,675.0
7,7,100020,2401,88925.0
7,7,100020,2402,84668.0
7,7,100020,2403,88208.0
7,7,100020,2404,92039.0
7,7,100020,2405,95273.0
7,7,100020,2406,91636.0
7,7,100020,2407,103853.0
7,7,100020,2408,107988.0
7,7,100020,2409,95997.0
7,7,100020,2410,104377.0
7,7,100020,2411,104102.0
7,7,100020,2412,117757.0
7,7,100020,2501,97554.0
7,7,100020,2502,86640.0
7,7,100020,2503,105405.0
7,7,100020,2504,108885.0
7,7,100020,2505,110312.0
7,7,100020,2506,106786.0
7,7,100020,2507,115412.0
7,7,100020,2508,117092.0
7,7,100020,2509,117237.0
7,7,100020,2510,119849.0
7,7,100020,2511,148855.0
7,7,100020,2512,161044.0
7,7,100020,2601,77679.0
7,7,100021,2401,66638.0
7,7,100021,2402,63525.0
7,7,100021,2403,66093.0
7,7,100021,2404,68251.0
7,7,100021,2405,71333.0
7,7,100021,2406,67879.0
7,7,100021,2407,75622.0
7,7,100021,2408,79345.0
7,7,100021,2409,69331.0
7,7,100021,2410,76268.0
7,7,100021,2411,74844.0
7,7,100021,2412,84341.0
7,7,100021,2501,72396.0
7,7,100021,2502,62532.0
7,7,100021,2503,73060.0
7,7,100021,2504,78423.0
7,7,100021,2505,79625.0
7,7,100021,2506,76328.0
7,7,100021,2507,81827.0
7,7,100021,2508,82820.0
7,7,100021,2509,82823.0
7,7,100021,2510,85061.0
7,7,100021,2511,104583.0
7,7,100021,2512,116025.0
7,7,100021,2601,55405.0
7,7,100022,2401,25015.0
7,7,100022,2402,23730.0
7,7,100022,2403,24929.0
7,7,100022,2404,26692.0
7,7,100022,2405,26022.0
7,7,100022,2406,24622.0
7,7,100022,2407,29896.0
7,7,100022,2408,31097.0
7,7,100022,2409,27003.0
7,7,100022,2410,29134.0
7,7,100022,2411,27622.0
7,7,100022,2412,31372.0
7,7,100022,2501,25396.0
7,7,100022,2502,23163.0
7,7,100022,2503,26801.0
7,7,100022,2504,27996.0
7,7,100022,2505,28895.0
7,7,100022,2506,27996.0
7,7,100022,2507,30327.0
7,7,100022,2508,32173.0
7,7,100022,2509,31320.0
7,7,100022,2510,31464.0
7,7,100022,2511,35224.0
7,7,100022,2512,37429.0
7,7,100022,2601,18409.0
7,7,100023,2401,30760.0
7,7,100023,2402,29521.0
7,7,100023,2403,30538.0
7,7,100023,2404,34428.0
7,7,100023,2405,35296.0
7,7,100023,2406,33189.0
7,7,100023,2407,38847.0
7,7,100023,2408,39306.0
7,7,100023,2409,33559.0
7,7,100023,2410,35611.0
7,7,100023,2411,34170.0
7,7,100023,2412,39155.0
7,7,100023,2501,31488.0
7,7,100023,2502,28905.0
7,7,100023,2503,33806.0
7,7,100023,2504,36149.0
7,7,100023,2505,37402.0
7,7,100023,2506,35720.0
7,7,100023,2507,38840.0
7,7,100023,2508,40337.0
7,7,100023,2509,39756.0
7,7,100023,2510,41426.0
7,7,100023,2511,46514.0
7,7,100023,2512,50838.0
7,7,100023,2601,23963.0
7,7,100024,2401,583.0
7,7,100024,2402,634.0
7,7,100024,2403,813.0
7,7,100024,2404,933.0
7,7,100024,2405,970.0
7,7,100024,2406,1019.0
7,7,100024,2407,1186.0
7,7,100024,2408,1197.0
7,7,100024,2409,1063.0
7,7,100024,2410,1085.0
7,7,100024,2411,1051.0
7,7,100024,2412,1291.0
7,7,100024,2501,1088.0
7,7,100024,2502,930.0
7,7,100024,2503,1170.0
7,7,100024,2504,1290.0
7,7,100024,2505,1197.0
7,7,100024,2506,1464.0
7,7,100024,2507,1585.0
7,7,100024,2508,1703.0
7,7,100024,2509,1733.0
7,7,100024,2510,1783.0
7,7,100024,2511,1867.0
7,7,100024,2512,2053.0
7,7,100024,2601,1073.0
7,7,100032,2508,84.0
7,7,100034,2401,2170.0
7,7,100034,2402,2279.0
7,7,100034,2403,2341.0
7,7,100034,2404,2609.0
7,7,100034,2405,2858.0
7,7,100034,2406,3054.0
7,7,100034,2407,3327.0
7,7,100034,2408,3670.0
7,7,100034,2409,3618.0
7,7,100034,2410,3905.0
7,7,100034,2411,3728.0
7,7,100034,2412,4440.0
7,7,100034,2501,4027.0
7,7,100034,2502,3574.0
7,7,100034,2503,4156.0
7,7,100034,2504,4490.0
7,7,100034,2505,4365.0
7,7,100034,2506,4733.0
7,7,100034,2507,5030.0
7,7,100034,2508,5327.0
7,7,100034,2509,5592.0
7,7,100034,2510,5941.0
7,7,100034,2511,5873.0
7,7,100034,2512,6390.0
7,7,100034,2601,3203.0
7,7,100035,2401,1657.0
7,7,100035,2402,1738.0
7,7,100035,2403,1788.0
7,7,100035,2404,1864.0
7,7,100035,2405,2185.0
7,7,100035,2406,2271.0
7,7,100035,2407,2477.0
7,7,100035,2408,2815.0
7,7,100035,2409,2632.0
7,7,100035,2410,2901.0
7,7,100035,2411,2895.0
7,7,100035,2412,3327.0
7,7,100035,2501,2994.0
7,7,100035,2502,2670.0
7,7,100035,2503,3084.0
7,7,100035,2504,3407.0
7,7,100035,2505,3284.0
7,7,100035,2506,3544.0
7,7,100035,2507,3827.0
7,7,100035,2508,4042.0
7,7,100035,2509,4149.0
7,7,100035,2510,4438.0
7,7,100035,2511,4410.0
7,7,100035,2512,4915.0
7,7,100035,2601,2525.0
7,7,100036,2401,5853.0
7,7,100036,2402,5894.0
7,7,100036,2403,5876.0
7,7,100036,2404,6786.0
7,7,100036,2405,5672.0
7,7,100036,2406,5680.0
7,7,100036,2407,6225.0
7,7,100036,2408,8165.0
7,7,100036,2409,6681.0
7,7,100036,2410,7009.0
7,7,100036,2411,6413.0
7,7,100036,2412,7032.0
7,7,100036,2501,5546.0
7,7,100036,2502,4474.0
7,7,100036,2503,5470.0
7,7,100036,2504,5325.0
7,7,100036,2505,5415.0
7,7,100036,2506,5510.0
7,7,100036,2507,6046.0
7,7,100036,2508,5918.0
7,7,100036,2509,7993.0
7,7,100036,2510,7927.0
7,7,100036,2511,5990.0
7,7,100036,2512,6893.0
7,7,100036,2601,2997.0
7,7,100037,2401,4805.0
7,7,100037,2402,4942.0
7,7,100037,2403,4892.0
7,7,100037,2404,5674.0
7,7,100037,2405,4248.0
7,7,100037,2406,4416.0
7,7,100037,2407,5033.0
7,7,100037,2408,6285.0
7,7,100037,2409,5001.0
7,7,100037,2410,5329.0
7,7,100037,2411,4877.0
7,7,100037,2412,5424.0
7,7,100037,2501,4226.0
7,7,100037,2502,3514.0
7,7,100037,2503,3990.0
7,7,100037,2504,4037.0
7,7,100037,2505,4135.0
7,7,100037,2506,4374.0
7,7,100037,2507,4694.0
7,7,100037,2508,4582.0
7,7,100037,2509,6449.0
7,7,100037,2510,6167.0
7,7,100037,2511,4586.0
7,7,100037,2512,5363.0
7,7,100037,2601,2349.0
7,7,100038,2412,332.0
7,7,100038,2501,568.0
7,7,100038,2502,516.0
7,7,100038,2503,764.0
7,7,100038,2504,874.0
7,7,100038,2505,994.0
7,7,100038,2506,1266.0
7,7,100038,2507,1374.0
7,7,100038,2508,1445.0
7,7,100038,2509,1582.0
7,7,100038,2510,1712.0
7,7,100038,2511,1380.0
7,7,100038,2512,1594.0
7,7,100038,2601,740.0
7,7,100039,2412,364.0
7,7,100039,2501,700.0
7,7,100039,2502,616.0
7,7,100039,2503,1156.0
7,7,100039,2504,1076.0
7,7,100039,2505,1336.0
7,7,100039,2506,1538.0
7,7,100039,2507,1710.0
7,7,100039,2508,1787.0
7,7,100039,2509,2000.0
7,7,100039,2510,2034.0
7,7,100039,2511,1724.0
7,7,100039,2512,1974.0
7,7,100039,2601,1010.0
7,7,100040,2401,10614.0
7,7,100040,2402,11168.0
7,7,100040,2403,10802.0
7,7,100040,2404,11472.0
7,7,100040,2405,11204.0
7,7,100040,2406,11016.0
7,7,100040,2407,13508.0
7,7,100040,2408,16060.0
7,7,100040,2409,17730.0
7,7,100040,2410,13864.0
7,7,100040,2411,16121.0
7,7,100040,2412,15778.0
7,7,100040,2501,14505.0
7,7,100040,2502,14080.0
7,7,100040,2503,15010.0
7,7,100040,2504,18441.0
7,7,100040,2505,20901.0
7,7,100040,2506,18864.0
7,7,100040,2507,22083.0
7,7,100040,2508,18880.0
7,7,100040,2509,22732.0
7,7,100040,2510,24610.0
7,7,100040,2511,21280.0
7,7,100040,2512,24503.0
7,7,100040,2601,11668.0
7,7,100041,2401,8274.0
7,7,100041,2402,8548.0
7,7,100041,2403,8794.0
7,7,100041,2404,9204.0
7,7,100041,2405,8928.0
7,7,100041,2406,8660.0
7,7,100041,2407,10696.0
7,7,100041,2408,12580.0
7,7,100041,2409,13718.0
7,7,100041,2410,11584.0
7,7,100041,2411,13473.0
7,7,100041,2412,13620.0
7,7,100041,2501,12147.0
7,7,100041,2502,11048.0
7,7,100041,2503,11500.0
7,7,100041,2504,15331.0
7,7,100041,2505,15417.0
7,7,100041,2506,14910.0
7,7,100041,2507,15673.0
7,7,100041,2508,13982.0
7,7,100041,2509,17180.0
7,7,100041,2510,19354.0
7,7,100041,2511,15334.0
7,7,100041,2512,18057.0
7,7,100041,2601,7412.0
7,7,100042,2412,1870.0
7,7,100042,2501,2962.0
7,7,100042,2502,2011.0
7,7,100042,2503,3019.0
7,7,100042,2504,4161.0
7,7,100042,2505,5453.0
7,7,100042,2506,4587.0
7,7,100042,2507,5868.0
7,7,100042,2508,5029.0
7,7,100042,2509,6742.0
7,7,100042,2510,7563.0
7,7,100042,2511,5753.0
7,7,100042,2512,6626.0
7,7,100042,2601,2624.0
7,7,100043,2412,2162.0
7,7,100043,2501,3190.0
7,7,100043,2502,2593.0
7,7,100043,2503,3945.0
7,7,100043,2504,4877.0
7,7,100043,2505,6297.0
7,7,100043,2506,5413.0
7,7,100043,2507,6626.0
7,7,100043,2508,6235.0
7,7,100043,2509,8784.0
7,7,100043,2510,8085.0
7,7,100043,2511,7589.0
7,7,100043,2512,8686.0
7,7,100043,2601,4932.0
7,7,100044,2412,3.0
7,7,100048,2401,7.0
7,7,100048,2402,2.0
7,7,100049,2408,1600.0
7,7,100049,2411,14.0
7,7,100049,2504,24.0
7,7,100050,2408,1600.0
7,7,100050,2411,22.0
7,7,100050,2505,4.0
7,7,100063,2403,3.0
7,7,100063,2404,194.0
7,7,100063,2405,1.0
7,7,100063,2407,7.0
7,7,100063,2408,208.0
7,7,100063,2409,30.0
7,7,100064,2403,2.0
7,7,100064,2404,92.0
7,7,100064,2407,94.0
7,7,100064,2409,12.0
7,7,100064,2410,30.0
7,7,100064,2411,14.0
7,7,100083,2411,164.0
7,7,100083,2412,171.0
7,7,100083,2501,579.0
7,7,100083,2502,89.0
7,7,100083,2503,415.0
7,7,100083,2504,287.0
7,7,100083,2505,317.0
7,7,100083,2506,301.0
7,7,100083,2507,293.0
7,7,100083,2508,291.0
7,7,100083,2509,324.0
7,7,100083,2510,313.0
7,7,100083,2511,297.0
7,7,100083,2512,349.0
7,7,100083,2601,202.0
7,7,100092,2412,83.0
7,7,100092,2501,405.0
7,7,100092,2502,290.0
7,7,100092,2503,415.0
7,7,100093,2412,102.0
7,7,100093,2501,529.0
7,7,100093,2502,479.0
7,7,100093,2503,930.0
7,7,100093,2504,221.0
7,7,100094,2501,1734.0
7,7,100094,2502,3943.0
7,7,100094,2503,326.0
7,7,100095,2501,1254.0
7,7,100095,2502,2668.0
7,7,100095,2503,2283.0
7,7,100102,2504,134.0
7,7,100102,2505,2418.0
7,7,100102,2506,564.0
7,7,100102,2507,194.0
7,7,100102,2508,196.0
7,7,100102,2509,36.0
7,7,100102,2510,112.0
7,7,100102,2511,16.0
7,7,100102,2512,16.0
7,7,100103,2503,420.0
7,7,100103,2504,140.0
7,7,100104,2503,1.0
7,7,100104,2504,4.0
7,7,100105,2503,14.0
7,7,100105,2504,3.0
7,7,100106,2503,15.0
7,7,100106,2504,4.0
7,7,100107,2504,3016.0
7,7,100107,2505,5560.0
7,7,100107,2506,608.0
7,7,100107,2507,7122.0
7,7,100107,2508,2764.0
7,7,100107,2509,440.0
7,7,100107,2510,3240.0
7,7,100107,2511,2432.0
7,7,100107,2512,2752.0
7,7,100107,2601,1456.0
7,7,100109,2508,4.0
7,7,100109,2509,534.0
7,7,100109,2510,1140.0
7,7,100109,2511,1136.0
7,7,100109,2512,1312.0
7,7,100109,2601,617.0
7,7,100110,2508,2.0
7,7,100110,2509,741.0
7,7,100110,2510,338.0
7,7,100110,2511,153.0
7,7,100110,2512,97.0
7,7,100110,2601,28.0
7,7,100115,2507,4760.0
7,7,100115,2508,2335.0
7,7,100115,2509,3641.0
7,7,100115,2510,2994.0
7,7,100115,2511,2293.0
7,7,100115,2512,2731.0
7,7,100115,2601,1465.0
7,7,100119,2509,98.0
7,7,100119,2510,571.0
7,7,100119,2511,250.0
7,7,100119,2512,1074.0
7,7,100119,2601,630.0
7,7,100120,2509,271.0
7,7,100120,2510,635.0
7,7,100120,2511,886.0
7,7,100120,2512,69.0
7,7,100120,2601,24.0
7,7,100125,2509,1026.0
7,7,100125,2510,3546.0
7,7,100125,2511,2018.0
7,7,100125,2512,2302.0
7,7,100125,2601,1144.0
7,7,1019,2401,16.0
7,7,2039,2401,41.0
7,7,2039,2402,20.0
7,7,2039,2403,51.0
7,7,2039,2404,72.0
7,7,2039,2405,68.0
7,7,2039,2406,67.0
7,7,2039,2407,70.0
7,7,2039,2408,82.0
7,7,2039,2409,72.0
7,7,2039,2410,100.0
7,7,2039,2411,61.0
7,7,2039,2412,97.0
7,7,2039,2501,90.0
7,7,2039,2502,54.0
7,7,2039,2503,151.0
7,7,2039,2504,106.0
7,7,2039,2505,150.0
7,7,2039,2506,84.0
7,7,2039,2507,149.0
7,7,2039,2508,154.0
7,7,2039,2509,112.0
7,7,2039,2510,152.0
7,7,2039,2511,83.0
7,7,2039,2512,30.0
7,7,2040,2401,29.0
7,7,2040,2402,38.0
7,7,2040,2403,57.0
7,7,2040,2404,60.0
7,7,2040,2405,74.0
7,7,2040,2406,61.0
7,7,2040,2407,58.0
7,7,2040,2408,52.0
7,7,2040,2409,60.0
7,7,2040,2410,58.0
7,7,2040,2411,49.0
7,7,2040,2412,49.0
7,7,2040,2501,42.0
7,7,2040,2502,36.0
7,7,2040,2503,37.0
7,7,2040,2504,28.0
7,7,2040,2505,66.0
7,7,2040,2506,30.0
7,7,2040,2507,47.0
7,7,2040,2508,58.0
7,7,2040,2509,28.0
7,7,2040,2510,38.0
7,7,2040,2511,41.0
7,7,2041,2401,35.0
7,7,2041,2402,32.0
7,7,2041,2403,33.0
7,7,2041,2404,54.0
7,7,2041,2405,74.0
7,7,2041,2406,25.0
7,7,2041,2407,70.0
7,7,2041,2408,88.0
7,7,2041,2409,54.0
7,7,2041,2410,76.0
7,7,2041,2411,79.0
7,7,2041,2412,85.0
7,7,2041,2501,54.0
7,7,2041,2502,72.0
7,7,2041,2503,25.0
7,7,2041,2504,40.0
7,7,2041,2505,48.0
7,7,2041,2506,36.0
7,7,2041,2507,23.0
7,7,2041,2508,40.0
7,7,2041,2509,40.0
7,7,2041,2510,50.0
7,7,2041,2511,41.0
7,7,2041,2512,18.0
7,7,2042,2401,95.0
7,7,2042,2402,44.0
7,7,2042,2403,69.0
7,7,2042,2404,90.0
7,7,2042,2405,104.0
7,7,2042,2406,85.0
7,7,2042,2407,100.0
7,7,2042,2408,160.0
7,7,2042,2409,102.0
7,7,2042,2410,142.0
7,7,2042,2411,115.0
7,7,2042,2412,121.0
7,7,2042,2501,180.0
7,7,2042,2502,234.0
7,7,2042,2503,127.0
7,7,2042,2504,100.0
7,7,2042,2505,144.0
7,7,2042,2506,96.0
7,7,2042,2507,131.0
7,7,2042,2508,112.0
7,7,2042,2509,172.0
7,7,2042,2510,140.0
7,7,2042,2511,155.0
7,7,2042,2512,90.0
7,7,2043,2401,59.0
7,7,2043,2402,50.0
7,7,2043,2403,63.0
7,7,2043,2404,72.0
7,7,2043,2405,98.0
7,7,2043,2406,73.0
7,7,2043,2407,82.0
7,7,2043,2408,124.0
7,7,2043,2409,90.0
7,7,2043,2410,148.0
7,7,2043,2411,115.0
7,7,2043,2412,115.0
7,7,2043,2501,120.0
7,7,2043,2502,90.0
7,7,2043,2503,61.0
7,7,2043,2504,130.0
7,7,2043,2505,132.0
7,7,2043,2506,138.0
7,7,2043,2507,161.0
7,7,2043,2508,106.0
7,7,2043,2509,130.0
7,7,2043,2510,116.0
7,7,2043,2511,185.0
7,7,2043,2512,54.0
7,7,2044,2401,35.0
7,7,2044,2402,20.0
7,7,2044,2403,27.0
7,7,2044,2404,36.0
7,7,2044,2405,50.0
7,7,2044,2406,31.0
7,7,2044,2407,46.0
7,7,2044,2408,46.0
7,7,2044,2409,48.0
7,7,2044,2410,70.0
7,7,2044,2411,31.0
7,7,2044,2412,79.0
7,7,2044,2501,42.0
7,7,2044,2502,36.0
7,7,2044,2503,55.0
7,7,2044,2504,16.0
7,7,2044,2505,42.0
7,7,2044,2506,42.0
7,7,2044,2507,41.0
7,7,2044,2508,76.0
7,7,2044,2509,58.0
7,7,2044,2510,62.0
7,7,2044,2511,35.0
7,7,2045,2401,53.0
7,7,2045,2402,44.0
7,7,2045,2403,39.0
7,7,2045,2404,54.0
7,7,2045,2405,80.0
7,7,2045,2406,49.0
7,7,2045,2407,88.0
7,7,2045,2408,112.0
7,7,2045,2409,120.0
7,7,2045,2410,154.0
7,7,2045,2411,139.0
7,7,2045,2412,121.0
7,7,2045,2501,126.0
7,7,2045,2502,138.0
7,7,2045,2503,97.0
7,7,2045,2504,106.0
7,7,2045,2505,180.0
7,7,2045,2506,72.0
7,7,2045,2507,149.0
7,7,2045,2508,142.0
7,7,2045,2509,112.0
7,7,2045,2510,86.0
7,7,2045,2511,155.0
7,7,2045,2512,126.0
7,7,2046,2401,35.0
7,7,2046,2402,14.0
7,7,2046,2403,15.0
7,7,2046,2404,36.0
7,7,2046,2405,44.0
7,7,2046,2406,25.0
7,7,2046,2407,40.0
7,7,2046,2408,46.0
7,7,2046,2409,48.0
7,7,2046,2410,46.0
7,7,2046,2411,31.0
7,7,2046,2412,25.0
7,7,2046,2501,48.0
7,7,2046,2502,18.0
7,7,2046,2503,19.0
7,7,2046,2504,58.0
7,7,2046,2505,156.0
7,7,2046,2506,90.0
7,7,2046,2507,89.0
7,7,2046,2508,88.0
7,7,2046,2509,106.0
7,7,2046,2510,110.0
7,7,2046,2511,95.0
7,7,2046,2512,48.0
7,7,2047,2401,95.0
7,7,2047,2402,92.0
7,7,2047,2403,117.0
7,7,2047,2404,126.0
7,7,2047,2405,152.0
7,7,2047,2406,133.0
7,7,2047,2407,148.0
7,7,2047,2408,190.0
7,7,2047,2409,150.0
7,7,2047,2410,172.0
7,7,2047,2411,145.0
7,7,2047,2412,169.0
7,7,2047,2501,168.0
7,7,2047,2502,192.0
7,7,2047,2503,139.0
7,7,2047,2504,178.0
7,7,2047,2505,246.0
7,7,2047,2506,174.0
7,7,2047,2507,215.0
7,7,2047,2508,148.0
7,7,2047,2509,184.0
7,7,2047,2510,134.0
7,7,2047,2511,179.0
7,7,2047,2512,90.0
7,7,2048,2401,53.0
7,7,2048,2402,50.0
7,7,2048,2403,63.0
7,7,2048,2404,72.0
7,7,2048,2405,104.0
7,7,2048,2406,73.0
7,7,2048,2407,118.0
7,7,2048,2408,112.0
7,7,2048,2409,84.0
7,7,2048,2410,106.0
7,7,2048,2411,85.0
7,7,2048,2412,97.0
7,7,2048,2501,114.0
7,7,2048,2502,126.0
7,7,2048,2503,79.0
7,7,2048,2504,70.0
7,7,2048,2505,96.0
7,7,2048,2506,66.0
7,7,2048,2507,101.0
7,7,2048,2508,76.0
7,7,2048,2509,58.0
7,7,2048,2510,92.0
7,7,2048,2511,65.0
7,7,2048,2512,18.0
7,7,23000001,2405,145.0
7,7,23000001,2406,132.0
7,7,23000001,2407,657.0
7,7,23000001,2408,74.0
7,7,23000001,2409,35.0
7,7,23000001,2410,74.0
7,7,23000001,2411,55.0
7,7,23000001,2412,23.0
7,7,23000001,2501,5.0
7,7,23000001,2503,7.0
7,7,23000001,2504,5.0
7,7,23000001,2505,6.0
7,7,23000001,2506,6.0
7,7,23000001,2507,12.0
7,7,23000001,2508,82.0
7,7,23000001,2509,2.0
7,7,23000001,2510,6.0
7,7,23000001,2511,4.0
7,7,23000002,2405,23.0
7,7,23000002,2406,27.0
7,7,23000002,2407,118.0
7,7,23000002,2408,106.0
7,7,23000002,2409,69.0
7,7,23000002,2410,54.0
7,7,23000002,2411,54.0
7,7,23000002,2412,33.0
7,7,23000002,2501,32.0
7,7,23000002,2502,28.0
7,7,23000002,2503,27.0
7,7,23000002,2504,16.0
7,7,23000002,2505,17.0
7,7,23000002,2506,20.0
7,7,23000002,2507,19.0
7,7,23000002,2508,22.0
7,7,23000002,2509,17.0
7,7,23000002,2510,19.0
7,7,23000002,2511,19.0
7,7,23000002,2512,6.0
7,7,23000003,2405,2.0
7,7,23000003,2406,1.0
7,7,23000003,2407,11.0
7,7,23000003,2408,11.0
7,7,23000003,2409,10.0
7,7,23000003,2410,12.0
7,7,23000003,2411,12.0
7,7,23000003,2412,20.0
7,7,23000003,2501,15.0
7,7,23000003,2502,10.0
7,7,23000003,2503,7.0
7,7,23000003,2504,6.0
7,7,23000003,2505,10.0
7,7,23000003,2506,8.0
7,7,23000003,2507,11.0
7,7,23000003,2508,9.0
7,7,23000003,2509,6.0
7,7,23000003,2510,6.0
7,7,23000003,2511,11.0
7,7,23000003,2512,1.0
7,7,23000004,2405,1.0
7,7,23000004,2406,1.0
7,7,23000004,2407,11.0
7,7,23000004,2408,23.0
7,7,23000004,2409,14.0
7,7,23000004,2410,15.0
7,7,23000004,2411,13.0
7,7,23000004,2412,16.0
7,7,23000004,2501,13.0
7,7,23000004,2502,9.0
7,7,23000004,2503,10.0
7,7,23000004,2504,9.0
7,7,23000004,2505,8.0
7,7,23000004,2506,6.0
7,7,23000004,2507,10.0
7,7,23000004,2508,11.0
7,7,23000004,2509,8.0
7,7,23000004,2510,7.0
7,7,23000004,2511,6.0
7,7,23000004,2512,4.0
7,7,23000005,2405,1.0
7,7,23000005,2407,1.0
7,7,23000005,2408,3.0
7,7,23000005,2410,3.0
7,7,23000005,2411,3.0
7,7,23000005,2412,2.0
7,7,23000005,2501,4.0
7,7,23000005,2502,2.0
7,7,23000005,2503,3.0
7,7,23000005,2504,3.0
7,7,23000005,2505,3.0
7,7,23000005,2506,3.0
7,7,23000005,2507,1.0
7,7,23000005,2508,5.0
7,7,23000005,2509,2.0
7,7,23000006,2406,1.0
7,7,23000006,2407,2.0
7,7,23000006,2408,5.0
7,7,23000006,2409,3.0
7,7,23000006,2410,7.0
7,7,23000006,2411,3.0
7,7,23000006,2412,3.0
7,7,23000006,2501,4.0
7,7,23000006,2502,3.0
7,7,23000006,2503,2.0
7,7,23000006,2504,1.0
7,7,23000006,2505,2.0
7,7,23000006,2506,2.0
7,7,23000006,2507,1.0
7,7,23000006,2508,3.0
7,7,23000006,2509,2.0
7,7,23000006,2510,1.0
7,7,23000006,2511,2.0
7,7,23000006,2512,8.0
7,7,23000007,2405,2.0
7,7,23000007,2406,3.0
7,7,23000007,2407,7.0
7,7,23000007,2408,14.0
7,7,23000007,2409,18.0
7,7,23000007,2410,21.0
7,7,23000007,2411,18.0
7,7,23000007,2412,24.0
7,7,23000007,2501,16.0
